radius  rho      vpv      vsv      qkappa   qshear   vph      vsh      eta
 1468760 12000.10 10204.90     0.00  57822.0      0.0 10204.90     0.00  1.00000
 1519090 11972.20 10173.90     0.00  57822.0      0.0 10173.90     0.00  1.00000
 1569420 11941.40 10141.50     0.00  57822.0      0.0 10141.50     0.00  1.00000
 1619750 11909.80 10109.50     0.00  57822.0      0.0 10109.50     0.00  1.00000
 1670080 11877.20 10076.80     0.00  57822.0      0.0 10076.80     0.00  1.00000
 1720410 11843.70 10043.90     0.00  57822.0      0.0 10043.90     0.00  1.00000
 1770740 11809.20 10010.30     0.00  57822.0      0.0 10010.30     0.00  1.00000
 1821070 11773.70  9976.10     0.00  57822.0      0.0  9976.10     0.00  1.00000
 1871400 11737.30  9941.00     0.00  57822.0      0.0  9941.00     0.00  1.00000
 1921740 11699.80  9905.10     0.00  57822.0      0.0  9905.10     0.00  1.00000
 1972070 11661.20  9868.20     0.00  57822.0      0.0  9868.20     0.00  1.00000
 2022400 11621.60  9830.40     0.00  57822.0      0.0  9830.40     0.00  1.00000
 2072730 11580.90  9791.40     0.00  57822.0      0.0  9791.40     0.00  1.00000
 2123060 11539.10  9751.30     0.00  57822.0      0.0  9751.30     0.00  1.00000
 2173390 11496.20  9710.00     0.00  57822.0      0.0  9710.00     0.00  1.00000
 2223720 11452.10  9667.30     0.00  57822.0      0.0  9667.30     0.00  1.00000
 2274050 11406.90  9623.20     0.00  57822.0      0.0  9623.20     0.00  1.00000
 2324380 11360.40  9577.70     0.00  57822.0      0.0  9577.70     0.00  1.00000
 2374720 11312.70  9530.60     0.00  57822.0      0.0  9530.60     0.00  1.00000
 2425050 11263.90  9481.40     0.00  57822.0      0.0  9481.40     0.00  1.00000
 2475380 11213.70  9429.70     0.00  57822.0      0.0  9429.70     0.00  1.00000
 2525710 11162.30  9376.00     0.00  57822.0      0.0  9376.00     0.00  1.00000
 2576040 11109.50  9320.50     0.00  57822.0      0.0  9320.50     0.00  1.00000
 2626370 11055.50  9263.40     0.00  57822.0      0.0  9263.40     0.00  1.00000
 2676700 11000.10  9204.20     0.00  57822.0      0.0  9204.20     0.00  1.00000
 2727030 10943.40  9142.60     0.00  57822.0      0.0  9142.60     0.00  1.00000
 2777360 10885.20  9079.20     0.00  57822.0      0.0  9079.20     0.00  1.00000
 2827700 10825.70  9013.80     0.00  57822.0      0.0  9013.80     0.00  1.00000
 2878030 10764.70  8946.10     0.00  57822.0      0.0  8946.10     0.00  1.00000
 2928360 10702.30  8876.10     0.00  57822.0      0.0  8876.10     0.00  1.00000
 2978690 10638.50  8803.60     0.00  57822.0      0.0  8803.60     0.00  1.00000
 3029020 10573.10  8728.30     0.00  57822.0      0.0  8728.30     0.00  1.00000
 3079350 10506.20  8649.60     0.00  57822.0      0.0  8649.60     0.00  1.00000
 3129680 10437.80  8569.20     0.00  57822.0      0.0  8569.20     0.00  1.00000
 3180010 10367.90  8486.10     0.00  57822.0      0.0  8486.10     0.00  1.00000
 3230340 10296.40  8400.10     0.00  57822.0      0.0  8400.10     0.00  1.00000
 3280680 10223.30  8312.20     0.00  57822.0      0.0  8312.20     0.00  1.00000
 3331010 10148.50  8221.30     0.00  57822.0      0.0  8221.30     0.00  1.00000
 3381340 10072.20  8128.30     0.00  57822.0      0.0  8128.30     0.00  1.00000
 3431670  9994.20  8038.20     0.00  57822.0      0.0  8038.20     0.00  1.00000
 3479500  9914.50  8000.00     0.00  57822.0      0.0  8000.00     0.00  1.00000
 3479500  5772.10 13660.10  7281.70    723.1    274.0 13660.10  7281.70  1.00000
 3531670  5745.80 13657.00  7270.00    725.1    274.0 13657.00  7270.00  1.00000
 3581330  5719.60 13653.30  7259.30    726.9    274.0 13653.30  7259.30  1.00000
 3631000  5693.40 13649.80  7248.50    722.7    271.7 13649.80  7248.50  1.00000
 3631000  5438.70 13649.80  7248.50    933.2    350.9 13649.80  7248.50  1.00000
 3681000  5417.60 13589.90  7225.30    940.9    354.6 13589.90  7225.30  1.00000
 3731000  5396.20 13531.10  7203.10    952.0    359.7 13531.10  7203.10  1.00000
 3779500  5374.80 13474.10  7180.40    960.4    363.6 13474.10  7180.40  1.00000
 3829000  5353.10 13415.60  7158.40    968.5    367.6 13415.60  7158.40  1.00000
 3878500  5331.30 13358.40  7136.80    976.8    371.8 13358.40  7136.80  1.00000
 3928000  5309.20 13301.70  7114.40    985.6    375.9 13301.70  7114.40  1.00000
 3977500  5287.00 13246.50  7093.20    990.8    378.8 13246.50  7093.20  1.00000
 4027000  5264.60 13189.50  7072.20    999.4    383.1 13189.50  7072.20  1.00000
 4076500  5242.00 13133.70  7050.40   1008.8    387.6 13133.70  7050.40  1.00000
 4126000  5219.20 13078.60  7028.60   1018.4    392.2 13078.60  7028.60  1.00000
 4175500  5196.30 13022.60  7006.90   1032.1    398.4 13022.60  7006.90  1.00000
 4225000  5173.20 12966.30  6985.20   1042.1    403.2 12966.30  6985.20  1.00000
 4274500  5149.90 12909.30  6962.50   1048.1    406.5 12909.30  6962.50  1.00000
 4324000  5126.40 12852.40  6941.60   1058.0    411.5 12852.40  6941.60  1.00000
 4373500  5102.70 12795.60  6919.40   1064.2    414.9 12795.60  6919.40  1.00000
 4423000  5078.90 12738.40  6897.20   1070.4    418.4 12738.40  6897.20  1.00000
 4472500  5054.80 12680.70  6874.30   1086.0    425.5 12680.70  6874.30  1.00000
 4522000  5030.60 12622.60  6851.70   1097.2    431.0 12622.60  6851.70  1.00000
 4571500  5006.20 12563.80  6828.90   1108.6    436.7 12563.80  6828.90  1.00000
 4621000  4981.70 12503.00  6805.60   1120.1    442.5 12503.00  6805.60  1.00000
 4670500  4957.00 12442.70  6782.00   1127.0    446.4 12442.70  6782.00  1.00000
 4720000  4932.10 12381.30  6757.90   1134.0    450.4 12381.30  6757.90  1.00000
 4769500  4906.90 12318.10  6732.30   1141.3    454.6 12318.10  6732.30  1.00000
 4819000  4881.70 12255.80  6707.00   1148.8    458.7 12255.80  6707.00  1.00000
 4868500  4856.20 12191.20  6681.30   1156.0    463.0 12191.20  6681.30  1.00000
 4918000  4830.70 12124.70  6655.40   1163.2    467.3 12124.70  6655.40  1.00000
 4967500  4805.00 12057.10  6628.50   1170.5    471.7 12057.10  6628.50  1.00000
 5017000  4779.00 11989.10  6600.90   1178.2    476.2 11989.10  6600.90  1.00000
 5066500  4752.80 11920.80  6572.80   1186.1    480.8 11920.80  6572.80  1.00000
 5116000  4726.60 11849.10  6543.10   1194.0    485.4 11849.10  6543.10  1.00000
 5165500  4700.10 11776.80  6513.10   1202.0    490.2 11776.80  6513.10  1.00000
 5215000  4673.50 11702.00  6482.20   1210.0    495.1 11702.00  6482.20  1.00000
 5264500  4646.70 11626.50  6451.40   1217.9    500.0 11626.50  6451.40  1.00000
 5314000  4619.80 11549.30  6418.20   1226.5    505.1 11549.30  6418.20  1.00000
 5363500  4592.60 11470.40  6386.00   1234.5    510.2 11470.40  6386.00  1.00000
 5413000  4565.40 11389.70  6351.90   1243.0    515.5 11389.70  6351.90  1.00000
 5462500  4516.20 11306.80  6316.40   1251.7    520.8 11306.80  6316.40  1.00000
 5512000  4465.00 11222.80  6279.90   1260.7    526.3 11222.80  6279.90  1.00000
 5561500  4411.80 11135.50  6242.40   1269.4    531.9 11135.50  6242.40  1.00000
 5611000  4356.50 11055.30  6210.00   1277.9    537.6 11055.30  6210.00  1.00000
 5661000  4298.60 10922.20  6089.80   1311.2    543.5 10922.20  6089.80  1.00000
 5711000  4238.70 10790.90  5960.70   1350.5    549.5 10790.90  5960.70  1.00000
 5711000  3920.10 10200.00  5610.40    428.7    172.9 10200.00  5610.40  1.00000
 5761000  3920.60 10032.00  5504.70    425.5    170.8 10032.00  5504.70  1.00000
 5811000  3921.80  9864.00  5398.90    422.6    168.8  9864.00  5398.90  1.00000
 5861000  3923.30  9696.20  5292.20    419.9    166.8  9696.20  5292.20  1.00000
 5911000  3927.30  9528.00  5186.40    417.3    164.9  9528.00  5186.40  1.00000
 5961000  3931.70  9360.10  5080.60    413.7    162.5  9360.10  5080.60  1.00000
 5961000  3506.80  9030.20  4870.20    377.9    146.6  9030.20  4870.20  1.00000
 6011000  3457.70  8847.60  4783.20    366.3    142.8  8847.60  4783.20  1.00000
 6061000  3411.00  8665.00  4696.40    355.9    139.4  8665.00  4696.40  1.00000
 6111000  3366.30  8482.20  4609.40    346.4    136.4  8482.20  4609.40  1.00000
 6161000  3324.30  8300.70  4518.40    338.5    133.7  8300.70  4518.40  1.00000
 6161000  3324.30  8300.70  4518.40    201.0     79.4  8300.70  4518.40  1.00000
 6170999  3413.34  7976.50  4558.00    200.0     80.0  7976.50  4558.00  1.00000
 6176832  3403.36  7948.79  4542.17    200.0     80.0  7948.79  4542.17  1.00000
 6182665  3391.08  7914.69  4522.68    200.0     80.0  7914.69  4522.68  1.00000
 6188497  3376.92  7875.38  4500.21    200.0     80.0  7875.38  4500.21  1.00000
 6194330  3361.25  7831.86  4475.35    200.0     80.0  7831.86  4475.35  1.00000
 6200163  3344.43  7785.15  4448.66    200.0     80.0  7785.15  4448.66  1.00000
 6205996  3326.84  7736.29  4420.74    200.0     80.0  7736.29  4420.74  1.00000
 6211829  3308.83  7686.28  4392.16    200.0     80.0  7686.28  4392.16  1.00000
 6217661  3290.78  7636.15  4363.52    200.0     80.0  7636.15  4363.52  1.00000
 6223494  3273.05  7586.93  4335.39    200.0     80.0  7586.93  4335.39  1.00000
 6229327  3256.02  7539.61  4308.35    200.0     80.0  7539.61  4308.35  1.00000
 6235160  3240.04  7495.24  4283.00    200.0     80.0  7495.24  4283.00  1.00000
 6240993  3225.49  7454.83  4259.90    200.0     80.0  7454.83  4259.90  1.00000
 6246825  3212.73  7419.40  4239.66    200.0     80.0  7419.40  4239.66  1.00000
 6252658  3202.13  7389.97  4222.84    200.0     80.0  7389.97  4222.84  1.00000
 6258491  3194.06  7367.56  4210.03    200.0     80.0  7367.56  4210.03  1.00000
 6264324  3188.88  7353.18  4201.82    200.0     80.0  7353.18  4201.82  1.00000
 6270156  3186.97  7347.87  4198.78    200.0     80.0  7347.87  4198.78  1.00000
 6275989  3188.69  7352.64  4201.51    200.0     80.0  7352.64  4201.51  1.00000
 6281822  3194.40  7368.51  4210.58    200.0     80.0  7368.51  4210.58  1.00000
 6287655  3204.33  7396.09  4226.34    200.0     80.0  7396.09  4226.34  1.00000
 6293488  3216.98  7431.22  4246.41    200.0     80.0  7431.22  4246.41  1.00000
 6299320  3229.73  7466.63  4266.64    900.0    400.0  7466.63  4266.64  1.00000
 6305153  3239.96  7495.03  4282.87    900.0    400.0  7495.03  4282.87  1.00000
 6310986  3245.03  7509.10  4290.92    900.0    400.0  7509.10  4290.92  1.00000
 6316819  3242.31  7501.56  4286.61    900.0    400.0  7501.56  4286.61  1.00000
 6322652  3229.18  7465.10  4265.77    900.0    400.0  7465.10  4265.77  1.00000
 6328484  3203.00  7392.40  4224.23    900.0    400.0  7392.40  4224.23  1.00000
 6334317  3161.15  7276.18  4157.82    900.0    400.0  7276.18  4157.82  1.00000
 6340150  3101.40  7110.25  4063.00    900.0    400.0  7110.25  4063.00  1.00000
 6340150  2947.01  6681.50  3818.00    900.0    400.0  6681.50  3818.00  1.00000
 6341168  2927.68  6627.84  3787.34    900.0    400.0  6627.84  3787.34  1.00000
 6342185  2909.61  6577.64  3758.65    900.0    400.0  6577.64  3758.65  1.00000
 6343203  2892.77  6530.89  3731.94    900.0    400.0  6530.89  3731.94  1.00000
 6344221  2877.05  6487.24  3706.99    900.0    400.0  6487.24  3706.99  1.00000
 6345238  2862.33  6446.35  3683.63    900.0    400.0  6446.35  3683.63  1.00000
 6346256  2848.48  6407.89  3661.65    900.0    400.0  6407.89  3661.65  1.00000
 6347274  2835.38  6371.51  3640.87    900.0    400.0  6371.51  3640.87  1.00000
 6348291  2822.91  6336.88  3621.07    900.0    400.0  6336.88  3621.07  1.00000
 6349309  2810.94  6303.65  3602.08    900.0    400.0  6303.65  3602.08  1.00000
 6350327  2799.36  6271.47  3583.70    900.0    400.0  6271.47  3583.70  1.00000
 6351344  2788.03  6240.02  3565.73    900.0    400.0  6240.02  3565.73  1.00000
 6352362  2776.84  6208.95  3547.97    900.0    400.0  6208.95  3547.97  1.00000
 6353380  2765.67  6177.92  3530.24    900.0    400.0  6177.92  3530.24  1.00000
 6354397  2754.38  6146.58  3512.33   1400.0    600.0  6146.58  3512.33  1.00000
 6355415  2742.87  6114.61  3494.06   1400.0    600.0  6114.61  3494.06  1.00000
 6356432  2731.00  6081.65  3475.23   1400.0    600.0  6081.65  3475.23  1.00000
 6357450  2718.66  6047.37  3455.64   1400.0    600.0  6047.37  3455.64  1.00000
 6358468  2705.71  6011.42  3435.10   1400.0    600.0  6011.42  3435.10  1.00000
 6359485  2692.05  5973.47  3413.41   1400.0    600.0  5973.47  3413.41  1.00000
 6360503  2677.54  5933.18  3390.39   1400.0    600.0  5933.18  3390.39  1.00000
 6361521  2662.06  5890.19  3365.83   1400.0    600.0  5890.19  3365.83  1.00000
 6362538  2645.49  5844.19  3339.54   1400.0    600.0  5844.19  3339.54  1.00000
 6363556  2627.71  5794.81  3311.32   1400.0    600.0  5794.81  3311.32  1.00000
 6364574  2608.60  5741.73  3280.99   1400.0    600.0  5741.73  3280.99  1.00000
 6365591  2588.03  5684.60  3248.34   1400.0    600.0  5684.60  3248.34  1.00000
 6366609  2565.87  5623.08  3213.19   1400.0    600.0  5623.08  3213.19  1.00000
 6367627  2542.02  5556.84  3175.33   1400.0    600.0  5556.84  3175.33  1.00000
 6368644  2516.33  5485.52  3134.58   1400.0    600.0  5485.52  3134.58  1.00000
 6369662  2488.87  5409.25  3091.00   1400.0    600.0  5409.25  3091.00  1.00000
 6369662  2181.62  4556.00  2278.00    160.0     80.0  4556.00  2278.00  1.00000
 6370108  1920.66  3831.33  1915.67    160.0     80.0  3831.33  1915.67  1.00000
 6370554  1659.71  3106.67  1553.33    160.0     80.0  3106.67  1553.33  1.00000
 6371000  1398.76  2382.00  1191.00    160.0     80.0  2382.00  1191.00  1.00000
